0,Sun Sep 12 01:11:12 UTC 2010,true,,-1,0,normal,Sun Sep 12 01:11:12 UTC 2010
11,Sun Sep 12 01:10:20 UTC 2010,true,电脑硬件/显示器/电脑周边,0,9,normal,Sun Sep 12 01:10:20 UTC 2010
14,Sun Sep 12 01:10:13 UTC 2010,true,数码相机/摄像机/摄影器材,0,6,normal,Sun Sep 12 01:10:13 UTC 2010
16,Sun Sep 12 01:10:21 UTC 2010,true,女装/女士精品,0,111,normal,Sun Sep 12 01:10:21 UTC 2010
20,Sun Sep 12 01:10:21 UTC 2010,true,电玩/配件/游戏/攻略,0,7,normal,Sun Sep 12 01:10:21 UTC 2010
21,Sun Sep 12 01:10:21 UTC 2010,true,居家日用/收纳/礼品,0,16,normal,Sun Sep 12 01:10:21 UTC 2010
23,Sun Sep 12 01:10:20 UTC 2010,true,古董/邮币/字画/收藏,0,95,normal,Sun Sep 12 01:10:20 UTC 2010
25,Sun Sep 12 01:10:21 UTC 2010,true,玩具/娃娃/模型/动漫/桌游,0,85,normal,Sun Sep 12 01:10:21 UTC 2010
26,Sun Sep 12 01:10:25 UTC 2010,true,汽车/用品/配件/改装/摩托,0,97,normal,Sun Sep 12 01:10:25 UTC 2010
27,Sun Sep 12 01:10:21 UTC 2010,true,装潢/灯具/五金/安防/卫浴,0,99,normal,Sun Sep 12 01:10:21 UTC 2010
28,Sun Sep 12 01:10:21 UTC 2010,true,ZIPPO/瑞士军刀/眼镜,0,131,normal,Sun Sep 12 01:10:21 UTC 2010
29,Sun Sep 12 01:10:21 UTC 2010,true,宠物/宠物食品及用品,0,134,normal,Sun Sep 12 01:10:21 UTC 2010
30,Sun Sep 12 01:10:21 UTC 2010,true,男装,0,121,normal,Sun Sep 12 01:10:21 UTC 2010
33,Sun Sep 12 01:10:14 UTC 2010,true,书籍/杂志/报纸,0,132,normal,Sun Sep 12 01:10:14 UTC 2010
34,Sun Sep 12 01:10:21 UTC 2010,true,音乐/影视/明星/音像,0,113,normal,Sun Sep 12 01:10:21 UTC 2010
35,Sun Sep 12 01:10:16 UTC 2010,true,奶粉/辅食/营养品,0,28,normal,Sun Sep 12 01:10:16 UTC 2010
40,Sun Sep 12 01:10:35 UTC 2010,true,腾讯QQ专区,0,49,normal,Sun Sep 12 01:10:35 UTC 2010
99,Sun Sep 12 01:10:15 UTC 2010,true,网络游戏点卡,0,88,normal,Sun Sep 12 01:10:15 UTC 2010
1101,Sun Sep 12 01:10:14 UTC 2010,false,笔记本电脑,0,65,normal,Sun Sep 12 01:10:14 UTC 2010
1104,Sun Sep 12 01:10:23 UTC 2010,false,MID/PDA/掌上电脑,50008090,28,normal,Sun Sep 12 01:10:23 UTC 2010
1111,Sun Sep 12 01:10:24 UTC 2010,false,其它电子元件,50008178,41,normal,Sun Sep 12 01:10:24 UTC 2010
1201,Sun Sep 12 01:10:21 UTC 2010,false,MP3/MP4/iPod/录音笔,0,38,normal,Sun Sep 12 01:10:21 UTC 2010
1205,Sun Sep 12 01:10:18 UTC 2010,false,耳机/耳麦,50011972,1,normal,Sun Sep 12 01:10:18 UTC 2010
1402,Sun Sep 12 01:10:19 UTC 2010,false,数码摄像机,14,3,normal,Sun Sep 12 01:10:19 UTC 2010
1403,Sun Sep 12 01:10:19 UTC 2010,false,普通数码相机,14,1,normal,Sun Sep 12 01:10:19 UTC 2010
1409,Sun Sep 12 01:11:02 UTC 2010,true,其他配件,14,13,normal,Sun Sep 12 01:11:02 UTC 2010
1502,Sun Sep 12 01:10:23 UTC 2010,true,手机配件/服务及其它,50008090,28,normal,Sun Sep 12 01:10:23 UTC 2010
1507,Sun Sep 12 01:11:09 UTC 2010,true,手机饰品,1502,5,normal,Sun Sep 12 01:11:09 UTC 2010
1512,Sun Sep 12 01:10:21 UTC 2010,false,手机,0,39,normal,Sun Sep 12 01:10:21 UTC 2010
1622,Sun Sep 12 01:10:20 UTC 2010,true,裤子,16,7,normal,Sun Sep 12 01:10:20 UTC 2010
1623,Sun Sep 12 01:10:20 UTC 2010,false,半身裙,16,9,normal,Sun Sep 12 01:10:20 UTC 2010
1624,Sun Sep 12 01:10:17 UTC 2010,true,职业套装/学生校服/工作制服,16,95,normal,Sun Sep 12 01:10:17 UTC 2010
1625,Sun Sep 12 01:10:21 UTC 2010,true,女士内衣/男士内衣/家居服,0,126,normal,Sun Sep 12 01:10:21 UTC 2010
1629,Sun Sep 12 01:10:20 UTC 2010,false,特大特小服装,16,94,normal,Sun Sep 12 01:10:20 UTC 2010
1635,Sun Sep 12 01:11:04 UTC 2010,false,其它,50012423,0,normal,Sun Sep 12 01:11:04 UTC 2010
1636,Sun Sep 12 01:11:07 UTC 2010,true,唐装/中式服装,50008906,12,normal,Sun Sep 12 01:11:07 UTC 2010
1644,Sun Sep 12 01:11:04 UTC 2010,false,其它,50012404,8,normal,Sun Sep 12 01:11:04 UTC 2010
1801,Sun Sep 12 01:10:21 UTC 2010,true,美容护肤/美体/精油,0,178,normal,Sun Sep 12 01:10:21 UTC 2010
2033,Sun Sep 12 01:10:49 UTC 2010,true,Cosplay服饰/配件,50015994,15,normal,Sun Sep 12 01:10:49 UTC 2010
2101,Sun Sep 12 01:10:36 UTC 2010,true,缝纫DIY配件/辅料/配饰,50017143,30,normal,Sun Sep 12 01:10:36 UTC 2010
2107,Sun Sep 12 01:10:47 UTC 2010,true,茶具,50016349,6,normal,Sun Sep 12 01:10:47 UTC 2010
2114,Sun Sep 12 01:10:51 UTC 2010,false,其它安防设备,50003954,30,normal,Sun Sep 12 01:10:51 UTC 2010
2128,Sun Sep 12 01:10:21 UTC 2010,true,家装饰品/窗帘/地毯,0,23,normal,Sun Sep 12 01:10:21 UTC 2010
2132,Sun Sep 12 01:10:33 UTC 2010,true,卫浴用具/卫浴配件,21,37,normal,Sun Sep 12 01:10:33 UTC 2010
2159,Sun Sep 12 01:10:48 UTC 2010,true,环保/除味/保养,27,27,normal,Sun Sep 12 01:10:48 UTC 2010
2165,Sun Sep 12 01:10:44 UTC 2010,true,香熏用品,50016348,58,normal,Sun Sep 12 01:10:44 UTC 2010
2203,Sun Sep 12 01:10:19 UTC 2010,false,其它,50013886,93,normal,Sun Sep 12 01:10:19 UTC 2010
2301,Sun Sep 12 01:10:20 UTC 2010,true,古玩杂项,23,7,normal,Sun Sep 12 01:10:20 UTC 2010
2303,Sun Sep 12 01:10:20 UTC 2010,true,磁卡/卡片,23,19,normal,Sun Sep 12 01:10:20 UTC 2010
2304,Sun Sep 12 01:10:20 UTC 2010,false,古董木艺,23,8,normal,Sun Sep 12 01:10:20 UTC 2010
2305,Sun Sep 12 01:10:20 UTC 2010,false,金石篆刻,23,16,normal,Sun Sep 12 01:10:20 UTC 2010
2306,Sun Sep 12 01:10:20 UTC 2010,false,奇石/观赏石/矿物晶体,23,17,normal,Sun Sep 12 01:10:20 UTC 2010
2309,Sun Sep 12 01:10:20 UTC 2010,true,邮品,23,2,normal,Sun Sep 12 01:10:20 UTC 2010
2310,Sun Sep 12 01:11:02 UTC 2010,true,钱币,23,1,normal,Sun Sep 12 01:11:02 UTC 2010
2311,Sun Sep 12 01:10:20 UTC 2010,false,其它收藏品,23,33,normal,Sun Sep 12 01:10:20 UTC 2010
2316,Sun Sep 12 01:10:20 UTC 2010,false,票证,23,21,normal,Sun Sep 12 01:10:20 UTC 2010
2317,Sun Sep 12 01:10:20 UTC 2010,false,古董钟表,23,9,normal,Sun Sep 12 01:10:20 UTC 2010
2512,Sun Sep 12 01:10:16 UTC 2010,true,户外/休闲/娱乐运动,50005998,13,normal,Sun Sep 12 01:10:16 UTC 2010
2528,Sun Sep 12 01:10:16 UTC 2010,true,铁皮/塑胶/搪胶/泡沫粒子,50008745,4,normal,Sun Sep 12 01:10:16 UTC 2010
2539,Sun Sep 12 01:10:16 UTC 2010,true,益智类/溜溜球/锁环套,50008745,0,normal,Sun Sep 12 01:10:16 UTC 2010
2612,Sun Sep 12 01:10:14 UTC 2010,true,山地/公路/便携自行车,50010728,33,normal,Sun Sep 12 01:10:14 UTC 2010
2618,Sun Sep 12 01:10:25 UTC 2010,true,出租/培训/其它,26,38,normal,Sun Sep 12 01:10:25 UTC 2010
2801,Sun Sep 12 01:10:19 UTC 2010,true,节日/派对庆典用品,21,38,normal,Sun Sep 12 01:10:19 UTC 2010
2807,Sun Sep 12 01:10:34 UTC 2010,true,摄影/摄像服务,50014853,11,normal,Sun Sep 12 01:10:34 UTC 2010
2811,Sun Sep 12 01:10:56 UTC 2010,false,知识产权/专利申请,50014929,3,normal,Sun Sep 12 01:10:56 UTC 2010
2812,Sun Sep 12 01:10:33 UTC 2010,true,气泡膜/气泡信封/泡沫箱,50014855,7,normal,Sun Sep 12 01:10:33 UTC 2010
2813,Sun Sep 12 01:10:21 UTC 2010,true,成人用品/避孕/计生用品,0,139,normal,Sun Sep 12 01:10:21 UTC 2010
2902,Sun Sep 12 01:11:05 UTC 2010,false,民间工艺品,2128,29,normal,Sun Sep 12 01:11:05 UTC 2010
2903,Sun Sep 12 01:10:20 UTC 2010,false,明星纪念品,23,24,normal,Sun Sep 12 01:10:20 UTC 2010
2908,Sun Sep 12 01:10:24 UTC 2010,false,ZIPPO/芝宝,28,9,normal,Sun Sep 12 01:10:24 UTC 2010
